B01002_003E,360570725004,36.7,2017
B01002_003E,360570725004,NaN,2017
B01002_002E,360570725004,NaN,2017
B01002_002E,360570725004,37.0,2017
B01002_001E,360570725004,36.8,2017
B01002_001E,360570725004,NaN,2017
B01002_003E,360570728004,39.1,2017
B01002_003E,360570728004,NaN,2017
B01002_002E,360570728004,NaN,2017
B01002_002E,360570728004,40.2,2017
B01002_001E,360570728004,39.8,2017
B01002_001E,360570728004,NaN,2017
B01002_003E,360570728001,49.8,2017
B01002_003E,360570728001,NaN,2017
B01002_002E,360570728001,NaN,2017
B01002_002E,360570728001,50.6,2017
B01002_001E,360570728001,50.3,2017
B01002_001E,360570728001,NaN,2017
B01002_003E,360570728003,50.8,2017
B01002_003E,360570728003,NaN,2017
B01002_002E,360570728003,NaN,2017
B01002_002E,360570728003,47.3,2017
B01002_001E,360570728003,48.6,2017
B01002_001E,360570728003,NaN,2017
B01002_003E,360570727003,35.8,2017
B01002_003E,360570727003,NaN,2017
B01002_002E,360570727003,NaN,2017
B01002_002E,360570727003,40.5,2017
B01002_001E,360570727003,38.0,2017
B01002_001E,360570727003,NaN,2017
B01002_003E,360570727002,32.8,2017
B01002_003E,360570727002,NaN,2017
B01002_002E,360570727002,NaN,2017
B01002_002E,360570727002,36.7,2017
B01002_001E,360570727002,35.5,2017
B01002_001E,360570727002,NaN,2017
B01002_003E,360570727004,39.4,2017
B01002_003E,360570727004,NaN,2017
B01002_002E,360570727004,NaN,2017
B01002_002E,360570727004,49.1,2017
B01002_001E,360570727004,43.0,2017
B01002_001E,360570727004,NaN,2017
B01002_003E,360570727001,36.2,2017
B01002_003E,360570727001,NaN,2017
B01002_002E,360570727001,NaN,2017
B01002_002E,360570727001,29.3,2017
B01002_001E,360570727001,32.2,2017
B01002_001E,360570727001,NaN,2017
B01002_003E,360570702002,49.6,2017
B01002_003E,360570702002,NaN,2017
B01002_002E,360570702002,NaN,2017
B01002_002E,360570702002,36.3,2017
B01002_001E,360570702002,41.7,2017
B01002_001E,360570702002,NaN,2017
B01002_003E,360570702001,51.9,2017
B01002_003E,360570702001,NaN,2017
B01002_002E,360570702001,NaN,2017
B01002_002E,360570702001,52.5,2017
B01002_001E,360570702001,52.4,2017
B01002_001E,360570702001,NaN,2017
B01002_003E,360570709001,33.9,2017
B01002_003E,360570709001,NaN,2017
B01002_002E,360570709001,NaN,2017
B01002_002E,360570709001,30.7,2017
B01002_001E,360570709001,32.9,2017
B01002_001E,360570709001,NaN,2017
B01002_003E,360570705001,34.7,2017
B01002_003E,360570705001,NaN,2017
B01002_002E,360570705001,NaN,2017
B01002_002E,360570705001,31.8,2017
B01002_001E,360570705001,33.8,2017
B01002_001E,360570705001,NaN,2017
B01002_003E,360570705002,54.1,2017
B01002_003E,360570705002,NaN,2017
B01002_002E,360570705002,NaN,2017
B01002_002E,360570705002,46.2,2017
B01002_001E,360570705002,50.3,2017
B01002_001E,360570705002,NaN,2017
B01002_003E,360570706001,26.7,2017
B01002_003E,360570706001,NaN,2017
B01002_002E,360570706001,NaN,2017
B01002_002E,360570706001,26.9,2017
B01002_001E,360570706001,26.8,2017
B01002_001E,360570706001,NaN,2017
B01002_003E,360570706002,33.7,2017
B01002_003E,360570706002,NaN,2017
B01002_002E,360570706002,NaN,2017
B01002_002E,360570706002,41.3,2017
B01002_001E,360570706002,37.5,2017
B01002_001E,360570706002,NaN,2017
B01002_003E,360570722001,54.5,2017
B01002_003E,360570722001,NaN,2017
B01002_002E,360570722001,NaN,2017
B01002_002E,360570722001,45.7,2017
B01002_001E,360570722001,47.8,2017
B01002_001E,360570722001,NaN,2017
B01002_003E,360570722002,49.3,2017
B01002_003E,360570722002,NaN,2017
B01002_002E,360570722002,NaN,2017
B01002_002E,360570722002,37.6,2017
B01002_001E,360570722002,43.8,2017
B01002_001E,360570722002,NaN,2017
B01002_003E,360570722004,52.2,2017
B01002_003E,360570722004,NaN,2017
B01002_002E,360570722004,NaN,2017
B01002_002E,360570722004,49.4,2017
B01002_001E,360570722004,51.8,2017
B01002_001E,360570722004,NaN,2017
B01002_003E,360570722003,37.5,2017
B01002_003E,360570722003,NaN,2017
B01002_002E,360570722003,NaN,2017
B01002_002E,360570722003,40.3,2017
B01002_001E,360570722003,39.5,2017
B01002_001E,360570722003,NaN,2017
B01002_003E,360570723002,34.9,2017
B01002_003E,360570723002,NaN,2017
B01002_002E,360570723002,NaN,2017
B01002_002E,360570723002,39.5,2017
B01002_001E,360570723002,39.0,2017
B01002_001E,360570723002,NaN,2017
B01002_003E,360570723001,45.4,2017
B01002_003E,360570723001,NaN,2017
B01002_002E,360570723001,NaN,2017
B01002_002E,360570723001,42.6,2017
B01002_001E,360570723001,45.1,2017
B01002_001E,360570723001,NaN,2017
B01002_003E,360570726001,44.4,2017
B01002_003E,360570726001,NaN,2017
B01002_002E,360570726001,NaN,2017
B01002_002E,360570726001,44.6,2017
B01002_001E,360570726001,44.5,2017
B01002_001E,360570726001,NaN,2017
B01002_003E,360570726002,29.1,2017
B01002_003E,360570726002,NaN,2017
B01002_002E,360570726002,NaN,2017
B01002_002E,360570726002,37.1,2017
B01002_001E,360570726002,30.4,2017
B01002_001E,360570726002,NaN,2017
B01002_003E,360570726003,23.8,2017
B01002_003E,360570726003,NaN,2017
B01002_002E,360570726003,NaN,2017
B01002_002E,360570726003,44.7,2017
B01002_001E,360570726003,34.8,2017
B01002_001E,360570726003,NaN,2017
B01002_003E,360570721001,56.8,2017
B01002_003E,360570721001,NaN,2017
B01002_002E,360570721001,NaN,2017
B01002_002E,360570721001,51.9,2017
B01002_001E,360570721001,55.3,2017
B01002_001E,360570721001,NaN,2017
B01002_003E,360570721002,45.9,2017
B01002_003E,360570721002,NaN,2017
B01002_002E,360570721002,NaN,2017
B01002_002E,360570721002,44.2,2017
B01002_001E,360570721002,45.4,2017
B01002_001E,360570721002,NaN,2017
B01002_003E,360570721003,64.7,2017
B01002_003E,360570721003,NaN,2017
B01002_002E,360570721003,NaN,2017
B01002_002E,360570721003,58.0,2017
B01002_001E,360570721003,61.0,2017
B01002_001E,360570721003,NaN,2017
B01002_003E,360570721004,50.5,2017
B01002_003E,360570721004,NaN,2017
B01002_002E,360570721004,NaN,2017
B01002_002E,360570721004,34.2,2017
B01002_001E,360570721004,44.8,2017
B01002_001E,360570721004,NaN,2017
B01002_003E,360570725002,48.7,2017
B01002_003E,360570725002,NaN,2017
B01002_002E,360570725002,NaN,2017
B01002_002E,360570725002,51.1,2017
B01002_001E,360570725002,48.9,2017
B01002_001E,360570725002,NaN,2017
B01002_003E,360570725001,32.1,2017
B01002_003E,360570725001,NaN,2017
B01002_002E,360570725001,NaN,2017
B01002_002E,360570725001,32.6,2017
B01002_001E,360570725001,32.4,2017
B01002_001E,360570725001,NaN,2017
B01002_003E,360570725003,52.5,2017
B01002_003E,360570725003,NaN,2017
B01002_002E,360570725003,NaN,2017
B01002_002E,360570725003,41.6,2017
B01002_001E,360570725003,47.9,2017
B01002_001E,360570725003,NaN,2017
B01002_003E,360570707001,33.1,2017
B01002_003E,360570707001,NaN,2017
B01002_002E,360570707001,NaN,2017
B01002_002E,360570707001,42.1,2017
B01002_001E,360570707001,35.0,2017
B01002_001E,360570707001,NaN,2017
B01002_003E,360570707002,48.8,2017
B01002_003E,360570707002,NaN,2017
B01002_002E,360570707002,NaN,2017
B01002_002E,360570707002,36.4,2017
B01002_001E,360570707002,38.7,2017
B01002_001E,360570707002,NaN,2017
B01002_003E,360570708001,42.2,2017
B01002_003E,360570708001,NaN,2017
B01002_002E,360570708001,NaN,2017
B01002_002E,360570708001,27.0,2017
B01002_001E,360570708001,38.5,2017
B01002_001E,360570708001,NaN,2017
B01002_003E,360570708002,45.7,2017
B01002_003E,360570708002,NaN,2017
B01002_002E,360570708002,NaN,2017
B01002_002E,360570708002,48.8,2017
B01002_001E,360570708002,48.1,2017
B01002_001E,360570708002,NaN,2017
B01002_003E,360570703002,24.3,2017
B01002_003E,360570703002,NaN,2017
B01002_002E,360570703002,NaN,2017
B01002_002E,360570703002,29.1,2017
B01002_001E,360570703002,28.0,2017
B01002_001E,360570703002,NaN,2017
B01002_003E,360570703001,44.2,2017
B01002_003E,360570703001,NaN,2017
B01002_002E,360570703001,NaN,2017
B01002_002E,360570703001,33.2,2017
B01002_001E,360570703001,36.3,2017
B01002_001E,360570703001,NaN,2017
B01002_003E,360570704002,42.5,2017
B01002_003E,360570704002,NaN,2017
B01002_002E,360570704002,NaN,2017
B01002_002E,360570704002,35.1,2017
B01002_001E,360570704002,38.5,2017
B01002_001E,360570704002,NaN,2017
B01002_003E,360570704001,46.3,2017
B01002_003E,360570704001,NaN,2017
B01002_002E,360570704001,NaN,2017
B01002_002E,360570704001,48.5,2017
B01002_001E,360570704001,46.9,2017
B01002_001E,360570704001,NaN,2017
B01002_003E,360570724001,31.1,2017
B01002_003E,360570724001,NaN,2017
B01002_002E,360570724001,NaN,2017
B01002_002E,360570724001,31.5,2017
B01002_001E,360570724001,31.3,2017
B01002_001E,360570724001,NaN,2017
B01002_003E,360570724002,52.9,2017
B01002_003E,360570724002,NaN,2017
B01002_002E,360570724002,NaN,2017
B01002_002E,360570724002,41.9,2017
B01002_001E,360570724002,47.5,2017
B01002_001E,360570724002,NaN,2017
B01002_003E,360570728002,40.5,2017
B01002_003E,360570728002,NaN,2017
B01002_002E,360570728002,NaN,2017
B01002_002E,360570728002,36.9,2017
B01002_001E,360570728002,40.0,2017
B01002_001E,360570728002,NaN,2017
B01002_003E,360599901000,NaN,2017
B01002_003E,360599901000,-666666666.0,2017
B01002_002E,360599901000,-666666666.0,2017
B01002_002E,360599901000,NaN,2017
